2019/11/19 10:56:20 [xorm] [info]  2019/11/19 10:56:20.596296 [SQL] SELECT `TABLE_NAME`, `ENGINE`, `TABLE_ROWS`, `AUTO_INCREMENT`, `TABLE_COMMENT` from `INFORMATION_SCHEMA`.`TABLES` WHERE `TABLE_SCHEMA`=? AND (`ENGINE`='MyISAM' OR `ENGINE` = 'InnoDB' OR `ENGINE` = 'TokuDB') [proxycenter]
2019/11/19 11:17:06 [xorm] [info]  2019/11/19 11:17:06.192571 [SQL] SELECT `TABLE_NAME`, `ENGINE`, `TABLE_ROWS`, `AUTO_INCREMENT`, `TABLE_COMMENT` from `INFORMATION_SCHEMA`.`TABLES` WHERE `TABLE_SCHEMA`=? AND (`ENGINE`='MyISAM' OR `ENGINE` = 'InnoDB' OR `ENGINE` = 'TokuDB') [proxycenter]
2019/11/19 11:17:09 [xorm] [info]  2019/11/19 11:17:09.630651 [SQL] SELECT `TABLE_NAME`, `ENGINE`, `TABLE_ROWS`, `AUTO_INCREMENT`, `TABLE_COMMENT` from `INFORMATION_SCHEMA`.`TABLES` WHERE `TABLE_SCHEMA`=? AND (`ENGINE`='MyISAM' OR `ENGINE` = 'InnoDB' OR `ENGINE` = 'TokuDB') [proxycenter]
2019/11/19 11:17:13 [xorm] [info]  2019/11/19 11:17:13.193564 [SQL] SELECT `TABLE_NAME`, `ENGINE`, `TABLE_ROWS`, `AUTO_INCREMENT`, `TABLE_COMMENT` from `INFORMATION_SCHEMA`.`TABLES` WHERE `TABLE_SCHEMA`=? AND (`ENGINE`='MyISAM' OR `ENGINE` = 'InnoDB' OR `ENGINE` = 'TokuDB') [proxycenter]
2019/11/19 11:17:16 [xorm] [info]  2019/11/19 11:17:16.032074 [SQL] SELECT `TABLE_NAME`, `ENGINE`, `TABLE_ROWS`, `AUTO_INCREMENT`, `TABLE_COMMENT` from `INFORMATION_SCHEMA`.`TABLES` WHERE `TABLE_SCHEMA`=? AND (`ENGINE`='MyISAM' OR `ENGINE` = 'InnoDB' OR `ENGINE` = 'TokuDB') [proxycenter]
2019/11/19 11:17:18 [xorm] [info]  2019/11/19 11:17:18.968327 [SQL] SELECT `TABLE_NAME`, `ENGINE`, `TABLE_ROWS`, `AUTO_INCREMENT`, `TABLE_COMMENT` from `INFORMATION_SCHEMA`.`TABLES` WHERE `TABLE_SCHEMA`=? AND (`ENGINE`='MyISAM' OR `ENGINE` = 'InnoDB' OR `ENGINE` = 'TokuDB') [proxycenter]
2019/11/19 11:17:22 [xorm] [info]  2019/11/19 11:17:22.177320 [SQL] SELECT `TABLE_NAME`, `ENGINE`, `TABLE_ROWS`, `AUTO_INCREMENT`, `TABLE_COMMENT` from `INFORMATION_SCHEMA`.`TABLES` WHERE `TABLE_SCHEMA`=? AND (`ENGINE`='MyISAM' OR `ENGINE` = 'InnoDB' OR `ENGINE` = 'TokuDB') [proxycenter]
2019/11/19 11:17:27 [xorm] [info]  2019/11/19 11:17:27.014554 [SQL] SELECT `TABLE_NAME`, `ENGINE`, `TABLE_ROWS`, `AUTO_INCREMENT`, `TABLE_COMMENT` from `INFORMATION_SCHEMA`.`TABLES` WHERE `TABLE_SCHEMA`=? AND (`ENGINE`='MyISAM' OR `ENGINE` = 'InnoDB' OR `ENGINE` = 'TokuDB') [proxycenter]
2019/11/19 11:17:34 [xorm] [info]  2019/11/19 11:17:34.538936 [SQL] SELECT `TABLE_NAME`, `ENGINE`, `TABLE_ROWS`, `AUTO_INCREMENT`, `TABLE_COMMENT` from `INFORMATION_SCHEMA`.`TABLES` WHERE `TABLE_SCHEMA`=? AND (`ENGINE`='MyISAM' OR `ENGINE` = 'InnoDB' OR `ENGINE` = 'TokuDB') [proxycenter]
2019/11/19 11:17:34 [xorm] [info]  2019/11/19 11:17:34.593460 [SQL] CREATE TABLE IF NOT EXISTS `ip` (`id` BIGINT(20) PRIMARY KEY AUTO_INCREMENT NOT NULL, `data` VARCHAR(255) NOT NULL, `type1` VARCHAR(255) NOT NULL, `type2` VARCHAR(255) NULL, `speed` BIGINT(20) NOT NULL) ENGINE=InnoDB DEFAULT CHARSET utf8
2019/11/19 11:17:34 [xorm] [info]  2019/11/19 11:17:34.676090 [SQL] SELECT count(*) FROM `ip` WHERE (id>= ?) []interface {}{0}
2019/11/19 11:17:34 [xorm] [info]  2019/11/19 11:17:34.676104 [SQL] SELECT `id`, `data`, `type1`, `type2`, `speed` FROM `ip` ORDER BY `speed` ASC LIMIT 50
2019/11/19 11:17:34 [xorm] [info]  2019/11/19 11:17:34.676461 [SQL] SELECT count(*) FROM `ip` WHERE (id>= ?) []interface {}{0}
2019/11/19 11:17:34 [xorm] [info]  2019/11/19 11:17:34.707381 [SQL] SELECT `id`, `data`, `type1`, `type2`, `speed` FROM `ip` WHERE (speed <= 5000)
2019/11/19 11:17:34 [xorm] [info]  2019/11/19 11:17:34.719039 [SQL] SELECT count(*) FROM `ip` WHERE (id>= ?) []interface {}{0}
2019/11/19 11:17:36 [xorm] [info]  2019/11/19 11:17:36.551518 [SQL] UPDATE `ip` SET `data` = ?, `type1` = ?, `speed` = ? WHERE `id`=? []interface {}{"116.62.230.11:3128", "http", 1550, 1}
2019/11/19 11:17:36 [xorm] [info]  2019/11/19 11:17:36.557615 [SQL] BEGIN TRANSACTION
2019/11/19 11:17:36 [xorm] [info]  2019/11/19 11:17:36.559265 [SQL] INSERT INTO `ip` (`data`,`type1`,`type2`,`speed`) VALUES (?, ?, ?, ?) []interface {}{"116.62.230.11:3128", "http", "", 1550}
2019/11/19 11:17:36 [xorm] [info]  2019/11/19 11:17:36.561561 [SQL] COMMIT
2019/11/19 11:17:37 [xorm] [info]  2019/11/19 11:17:37.270713 [SQL] UPDATE `ip` SET `data` = ?, `type1` = ?, `speed` = ? WHERE `id`=? []interface {}{"51.158.108.135:8811", "http", 2333, 1}
2019/11/19 11:17:37 [xorm] [info]  2019/11/19 11:17:37.278532 [SQL] BEGIN TRANSACTION
2019/11/19 11:17:37 [xorm] [info]  2019/11/19 11:17:37.280555 [SQL] INSERT INTO `ip` (`data`,`type1`,`type2`,`speed`) VALUES (?, ?, ?, ?) []interface {}{"51.158.108.135:8811", "http", "", 2333}
2019/11/19 11:17:37 [xorm] [info]  2019/11/19 11:17:37.285287 [SQL] COMMIT
2019/11/19 11:17:37 [xorm] [info]  2019/11/19 11:17:37.737588 [SQL] UPDATE `ip` SET `data` = ?, `type1` = ?, `speed` = ? WHERE `id`=? []interface {}{"167.71.2.77:8080", "http", 2786, 1}
2019/11/19 11:17:37 [xorm] [info]  2019/11/19 11:17:37.743960 [SQL] BEGIN TRANSACTION
2019/11/19 11:17:37 [xorm] [info]  2019/11/19 11:17:37.745249 [SQL] INSERT INTO `ip` (`data`,`type1`,`type2`,`speed`) VALUES (?, ?, ?, ?) []interface {}{"167.71.2.77:8080", "http", "", 2786}
2019/11/19 11:17:37 [xorm] [info]  2019/11/19 11:17:37.747484 [SQL] COMMIT
2019/11/19 11:17:42 [xorm] [info]  2019/11/19 11:17:42.489432 [SQL] UPDATE `ip` SET `data` = ?, `type1` = ?, `speed` = ? WHERE `id`=? []interface {}{"139.255.99.162:50031", "http", 7536, 1}
2019/11/19 11:17:42 [xorm] [info]  2019/11/19 11:17:42.498099 [SQL] BEGIN TRANSACTION
2019/11/19 11:17:42 [xorm] [info]  2019/11/19 11:17:42.499421 [SQL] INSERT INTO `ip` (`data`,`type1`,`type2`,`speed`) VALUES (?, ?, ?, ?) []interface {}{"139.255.99.162:50031", "http", "", 7536}
2019/11/19 11:17:42 [xorm] [info]  2019/11/19 11:17:42.502142 [SQL] COMMIT
2019/11/19 11:17:42 [xorm] [info]  2019/11/19 11:17:42.934424 [SQL] UPDATE `ip` SET `data` = ?, `type1` = ?, `speed` = ? WHERE `id`=? []interface {}{"189.91.157.18:8080", "http", 7979, 1}
2019/11/19 11:17:42 [xorm] [info]  2019/11/19 11:17:42.940915 [SQL] BEGIN TRANSACTION
2019/11/19 11:17:42 [xorm] [info]  2019/11/19 11:17:42.942224 [SQL] INSERT INTO `ip` (`data`,`type1`,`type2`,`speed`) VALUES (?, ?, ?, ?) []interface {}{"189.91.157.18:8080", "http", "", 7979}
2019/11/19 11:17:42 [xorm] [info]  2019/11/19 11:17:42.944546 [SQL] COMMIT
2019/11/19 11:25:56 [xorm] [info]  2019/11/19 11:25:56.597617 [SQL] SELECT `TABLE_NAME`, `ENGINE`, `TABLE_ROWS`, `AUTO_INCREMENT`, `TABLE_COMMENT` from `INFORMATION_SCHEMA`.`TABLES` WHERE `TABLE_SCHEMA`=? AND (`ENGINE`='MyISAM' OR `ENGINE` = 'InnoDB' OR `ENGINE` = 'TokuDB') [proxycenter]
2019/11/19 11:25:59 [xorm] [info]  2019/11/19 11:25:59.998909 [SQL] SELECT `TABLE_NAME`, `ENGINE`, `TABLE_ROWS`, `AUTO_INCREMENT`, `TABLE_COMMENT` from `INFORMATION_SCHEMA`.`TABLES` WHERE `TABLE_SCHEMA`=? AND (`ENGINE`='MyISAM' OR `ENGINE` = 'InnoDB' OR `ENGINE` = 'TokuDB') [proxycenter]
2019/11/19 11:26:03 [xorm] [info]  2019/11/19 11:26:03.092521 [SQL] SELECT `TABLE_NAME`, `ENGINE`, `TABLE_ROWS`, `AUTO_INCREMENT`, `TABLE_COMMENT` from `INFORMATION_SCHEMA`.`TABLES` WHERE `TABLE_SCHEMA`=? AND (`ENGINE`='MyISAM' OR `ENGINE` = 'InnoDB' OR `ENGINE` = 'TokuDB') [proxycenter]
2019/11/19 11:26:06 [xorm] [info]  2019/11/19 11:26:06.249453 [SQL] SELECT `TABLE_NAME`, `ENGINE`, `TABLE_ROWS`, `AUTO_INCREMENT`, `TABLE_COMMENT` from `INFORMATION_SCHEMA`.`TABLES` WHERE `TABLE_SCHEMA`=? AND (`ENGINE`='MyISAM' OR `ENGINE` = 'InnoDB' OR `ENGINE` = 'TokuDB') [proxycenter]
2019/11/19 11:26:09 [xorm] [info]  2019/11/19 11:26:09.207415 [SQL] SELECT `TABLE_NAME`, `ENGINE`, `TABLE_ROWS`, `AUTO_INCREMENT`, `TABLE_COMMENT` from `INFORMATION_SCHEMA`.`TABLES` WHERE `TABLE_SCHEMA`=? AND (`ENGINE`='MyISAM' OR `ENGINE` = 'InnoDB' OR `ENGINE` = 'TokuDB') [proxycenter]
2019/11/19 11:26:12 [xorm] [info]  2019/11/19 11:26:12.050565 [SQL] SELECT `TABLE_NAME`, `ENGINE`, `TABLE_ROWS`, `AUTO_INCREMENT`, `TABLE_COMMENT` from `INFORMATION_SCHEMA`.`TABLES` WHERE `TABLE_SCHEMA`=? AND (`ENGINE`='MyISAM' OR `ENGINE` = 'InnoDB' OR `ENGINE` = 'TokuDB') [proxycenter]
2019/11/19 11:26:16 [xorm] [info]  2019/11/19 11:26:16.886430 [SQL] SELECT `TABLE_NAME`, `ENGINE`, `TABLE_ROWS`, `AUTO_INCREMENT`, `TABLE_COMMENT` from `INFORMATION_SCHEMA`.`TABLES` WHERE `TABLE_SCHEMA`=? AND (`ENGINE`='MyISAM' OR `ENGINE` = 'InnoDB' OR `ENGINE` = 'TokuDB') [proxycenter]
2019/11/19 11:26:17 [xorm] [info]  2019/11/19 11:26:17.642629 [SQL] CREATE TABLE IF NOT EXISTS `ip` (`id` BIGINT(20) PRIMARY KEY AUTO_INCREMENT NOT NULL, `data` VARCHAR(255) NOT NULL, `type1` VARCHAR(255) NOT NULL, `type2` VARCHAR(255) NULL, `speed` BIGINT(20) NOT NULL) ENGINE=InnoDB DEFAULT CHARSET utf8
2019/11/19 11:26:17 [xorm] [info]  2019/11/19 11:26:17.685470 [SQL] SELECT count(*) FROM `ip` WHERE (id>= ?) []interface {}{0}
2019/11/19 11:26:17 [xorm] [info]  2019/11/19 11:26:17.685569 [SQL] SELECT `id`, `data`, `type1`, `type2`, `speed` FROM `ip` ORDER BY `speed` ASC LIMIT 50
2019/11/19 11:26:17 [xorm] [info]  2019/11/19 11:26:17.686073 [SQL] SELECT count(*) FROM `ip` WHERE (id>= ?) []interface {}{0}
2019/11/19 11:26:17 [xorm] [info]  2019/11/19 11:26:17.709976 [SQL] SELECT `id`, `data`, `type1`, `type2`, `speed` FROM `ip` WHERE (speed <= 5000)
2019/11/19 11:26:17 [xorm] [info]  2019/11/19 11:26:17.712805 [SQL] SELECT count(*) FROM `ip` WHERE (id>= ?) []interface {}{0}
2019/11/19 11:26:20 [xorm] [info]  2019/11/19 11:26:20.061859 [SQL] UPDATE `ip` SET `data` = ?, `type1` = ?, `speed` = ? WHERE `id`=? []interface {}{"61.131.250.84:9006", "http", 2110, 1}
2019/11/19 11:26:20 [xorm] [info]  2019/11/19 11:26:20.066234 [SQL] BEGIN TRANSACTION
2019/11/19 11:26:20 [xorm] [info]  2019/11/19 11:26:20.067231 [SQL] INSERT INTO `ip` (`data`,`type1`,`type2`,`speed`) VALUES (?, ?, ?, ?) []interface {}{"61.131.250.84:9006", "http", "", 2110}
2019/11/19 11:26:20 [xorm] [info]  2019/11/19 11:26:20.068964 [SQL] COMMIT
2019/11/19 11:26:22 [xorm] [info]  2019/11/19 11:26:22.730840 [SQL] UPDATE `ip` SET `data` = ?, `type1` = ?, `speed` = ? WHERE `id`=? []interface {}{"36.89.165.89:51806", "http", 4809, 1}
2019/11/19 11:26:22 [xorm] [info]  2019/11/19 11:26:22.737928 [SQL] BEGIN TRANSACTION
2019/11/19 11:26:22 [xorm] [info]  2019/11/19 11:26:22.741772 [SQL] INSERT INTO `ip` (`data`,`type1`,`type2`,`speed`) VALUES (?, ?, ?, ?) []interface {}{"36.89.165.89:51806", "http", "", 4809}
2019/11/19 11:26:22 [xorm] [info]  2019/11/19 11:26:22.746972 [SQL] COMMIT
2019/11/19 11:26:22 [xorm] [info]  2019/11/19 11:26:22.861214 [SQL] UPDATE `ip` SET `data` = ?, `type1` = ?, `speed` = ? WHERE `id`=? []interface {}{"208.114.192.126:8080", "http", 4812, 1}
2019/11/19 11:26:22 [xorm] [info]  2019/11/19 11:26:22.865287 [SQL] BEGIN TRANSACTION
2019/11/19 11:26:22 [xorm] [info]  2019/11/19 11:26:22.866109 [SQL] INSERT INTO `ip` (`data`,`type1`,`type2`,`speed`) VALUES (?, ?, ?, ?) []interface {}{"208.114.192.126:8080", "http", "", 4812}
2019/11/19 11:26:22 [xorm] [info]  2019/11/19 11:26:22.868068 [SQL] COMMIT
2019/11/19 11:26:22 [xorm] [info]  2019/11/19 11:26:22.933542 [SQL] UPDATE `ip` SET `data` = ?, `type1` = ?, `speed` = ? WHERE `id`=? []interface {}{"160.0.223.18:8080", "http", 5013, 1}
2019/11/19 11:26:22 [xorm] [info]  2019/11/19 11:26:22.942673 [SQL] BEGIN TRANSACTION
2019/11/19 11:26:22 [xorm] [info]  2019/11/19 11:26:22.943807 [SQL] INSERT INTO `ip` (`data`,`type1`,`type2`,`speed`) VALUES (?, ?, ?, ?) []interface {}{"160.0.223.18:8080", "http", "", 5013}
2019/11/19 11:26:22 [xorm] [info]  2019/11/19 11:26:22.947837 [SQL] COMMIT
2019/11/19 11:26:29 [xorm] [info]  2019/11/19 11:26:29.662899 [SQL] SELECT `TABLE_NAME`, `ENGINE`, `TABLE_ROWS`, `AUTO_INCREMENT`, `TABLE_COMMENT` from `INFORMATION_SCHEMA`.`TABLES` WHERE `TABLE_SCHEMA`=? AND (`ENGINE`='MyISAM' OR `ENGINE` = 'InnoDB' OR `ENGINE` = 'TokuDB') [proxycenter]
2019/11/19 11:26:32 [xorm] [info]  2019/11/19 11:26:32.301059 [SQL] SELECT `TABLE_NAME`, `ENGINE`, `TABLE_ROWS`, `AUTO_INCREMENT`, `TABLE_COMMENT` from `INFORMATION_SCHEMA`.`TABLES` WHERE `TABLE_SCHEMA`=? AND (`ENGINE`='MyISAM' OR `ENGINE` = 'InnoDB' OR `ENGINE` = 'TokuDB') [proxycenter]
2019/11/19 11:26:32 [xorm] [info]  2019/11/19 11:26:32.336169 [SQL] SELECT `COLUMN_NAME`, `IS_NULLABLE`, `COLUMN_DEFAULT`, `COLUMN_TYPE`, `COLUMN_KEY`, `EXTRA`,`COLUMN_COMMENT` FROM `INFORMATION_SCHEMA`.`COLUMNS` WHERE `TABLE_SCHEMA` = ? AND `TABLE_NAME` = ? [proxycenter ip]
2019/11/19 11:26:32 [xorm] [info]  2019/11/19 11:26:32.353155 [SQL] SELECT `INDEX_NAME`, `NON_UNIQUE`, `COLUMN_NAME` FROM `INFORMATION_SCHEMA`.`STATISTICS` WHERE `TABLE_SCHEMA` = ? AND `TABLE_NAME` = ? [proxycenter ip]
2019/11/19 11:26:32 [xorm] [info]  2019/11/19 11:26:32.359936 [SQL] SELECT count(*) FROM `ip` WHERE (id>= ?) []interface {}{0}
2019/11/19 11:26:32 [xorm] [info]  2019/11/19 11:26:32.360756 [SQL] SELECT `id`, `data`, `type1`, `type2`, `speed` FROM `ip` ORDER BY `speed` ASC LIMIT 50
2019/11/19 11:26:32 [xorm] [info]  2019/11/19 11:26:32.360942 [SQL] SELECT count(*) FROM `ip` WHERE (id>= ?) []interface {}{0}
2019/11/19 11:26:32 [xorm] [info]  2019/11/19 11:26:32.421357 [SQL] SELECT `id`, `data`, `type1`, `type2`, `speed` FROM `ip` WHERE (speed <= 5000)
2019/11/19 11:26:36 [xorm] [info]  2019/11/19 11:26:36.703651 [SQL] UPDATE `ip` SET `data` = ?, `type1` = ?, `speed` = ? WHERE `id`=? []interface {}{"36.89.165.89:51806", "http", 4268, 1}
2019/11/19 11:26:36 [xorm] [info]  2019/11/19 11:26:36.805110 [SQL] UPDATE `ip` SET `data` = ?, `type1` = ?, `speed` = ? WHERE `id`=? []interface {}{"62.80.182.42:53281", "http", 4235, 1}
2019/11/19 11:26:36 [xorm] [info]  2019/11/19 11:26:36.809427 [SQL] BEGIN TRANSACTION
2019/11/19 11:26:36 [xorm] [info]  2019/11/19 11:26:36.810703 [SQL] INSERT INTO `ip` (`data`,`type1`,`type2`,`speed`) VALUES (?, ?, ?, ?) []interface {}{"62.80.182.42:53281", "http", "", 4235}
2019/11/19 11:26:36 [xorm] [info]  2019/11/19 11:26:36.812665 [SQL] COMMIT
2019/11/19 11:26:37 [xorm] [info]  2019/11/19 11:26:37.237058 [SQL] UPDATE `ip` SET `data` = ?, `type1` = ?, `speed` = ? WHERE `id`=? []interface {}{"119.82.253.90:40266", "http", 4676, 1}
2019/11/19 11:26:37 [xorm] [info]  2019/11/19 11:26:37.244299 [SQL] BEGIN TRANSACTION
2019/11/19 11:26:37 [xorm] [info]  2019/11/19 11:26:37.245700 [SQL] INSERT INTO `ip` (`data`,`type1`,`type2`,`speed`) VALUES (?, ?, ?, ?) []interface {}{"119.82.253.90:40266", "http", "", 4676}
2019/11/19 11:26:37 [xorm] [info]  2019/11/19 11:26:37.248304 [SQL] COMMIT
2019/11/19 11:26:37 [xorm] [info]  2019/11/19 11:26:37.263004 [SQL] UPDATE `ip` SET `data` = ?, `type1` = ?, `speed` = ? WHERE `id`=? []interface {}{"185.10.166.130:8080", "http", 4709, 1}
2019/11/19 11:26:37 [xorm] [info]  2019/11/19 11:26:37.268847 [SQL] BEGIN TRANSACTION
2019/11/19 11:26:37 [xorm] [info]  2019/11/19 11:26:37.270009 [SQL] INSERT INTO `ip` (`data`,`type1`,`type2`,`speed`) VALUES (?, ?, ?, ?) []interface {}{"185.10.166.130:8080", "http", "", 4709}
2019/11/19 11:26:37 [xorm] [info]  2019/11/19 11:26:37.272549 [SQL] COMMIT
2019/11/19 11:26:38 [xorm] [info]  2019/11/19 11:26:38.709775 [SQL] UPDATE `ip` SET `data` = ?, `type1` = ?, `speed` = ? WHERE `id`=? []interface {}{"102.176.160.107:8080", "http", 6132, 1}
2019/11/19 11:26:38 [xorm] [info]  2019/11/19 11:26:38.717330 [SQL] BEGIN TRANSACTION
2019/11/19 11:26:38 [xorm] [info]  2019/11/19 11:26:38.719451 [SQL] INSERT INTO `ip` (`data`,`type1`,`type2`,`speed`) VALUES (?, ?, ?, ?) []interface {}{"102.176.160.107:8080", "http", "", 6132}
2019/11/19 11:26:38 [xorm] [info]  2019/11/19 11:26:38.722420 [SQL] COMMIT
2019/11/19 11:26:38 [xorm] [info]  2019/11/19 11:26:38.879772 [SQL] UPDATE `ip` SET `data` = ?, `type1` = ?, `speed` = ? WHERE `id`=? []interface {}{"165.16.96.118:8080", "http", 6303, 1}
2019/11/19 11:26:38 [xorm] [info]  2019/11/19 11:26:38.886907 [SQL] BEGIN TRANSACTION
2019/11/19 11:26:38 [xorm] [info]  2019/11/19 11:26:38.888098 [SQL] INSERT INTO `ip` (`data`,`type1`,`type2`,`speed`) VALUES (?, ?, ?, ?) []interface {}{"165.16.96.118:8080", "http", "", 6303}
2019/11/19 11:26:38 [xorm] [info]  2019/11/19 11:26:38.890496 [SQL] COMMIT
2019/11/19 11:26:39 [xorm] [info]  2019/11/19 11:26:39.682147 [SQL] UPDATE `ip` SET `data` = ?, `type1` = ?, `speed` = ? WHERE `id`=? []interface {}{"159.192.104.53:8080", "http", 7120, 1}
2019/11/19 11:26:39 [xorm] [info]  2019/11/19 11:26:39.691540 [SQL] BEGIN TRANSACTION
2019/11/19 11:26:39 [xorm] [info]  2019/11/19 11:26:39.692603 [SQL] INSERT INTO `ip` (`data`,`type1`,`type2`,`speed`) VALUES (?, ?, ?, ?) []interface {}{"159.192.104.53:8080", "http", "", 7120}
2019/11/19 11:26:39 [xorm] [info]  2019/11/19 11:26:39.694877 [SQL] COMMIT
2019/11/19 11:26:40 [xorm] [info]  2019/11/19 11:26:40.109819 [SQL] UPDATE `ip` SET `data` = ?, `type1` = ?, `speed` = ? WHERE `id`=? []interface {}{"118.99.93.40:8080", "http", 7542, 1}
2019/11/19 11:26:40 [xorm] [info]  2019/11/19 11:26:40.124274 [SQL] BEGIN TRANSACTION
2019/11/19 11:26:40 [xorm] [info]  2019/11/19 11:26:40.125719 [SQL] INSERT INTO `ip` (`data`,`type1`,`type2`,`speed`) VALUES (?, ?, ?, ?) []interface {}{"118.99.93.40:8080", "http", "", 7542}
2019/11/19 11:26:40 [xorm] [info]  2019/11/19 11:26:40.134675 [SQL] COMMIT
2019/11/19 11:26:42 [xorm] [info]  2019/11/19 11:26:42.391119 [SQL] SELECT `id`, `data`, `type1`, `type2`, `speed` FROM `ip` ORDER BY `speed` ASC LIMIT 50
2019/11/19 11:26:43 [xorm] [info]  2019/11/19 11:26:43.120395 [SQL] UPDATE `ip` SET `data` = ?, `type1` = ?, `speed` = ? WHERE `id`=? []interface {}{"36.255.85.228:84", "http", 10591, 1}
2019/11/19 11:26:43 [xorm] [info]  2019/11/19 11:26:43.127005 [SQL] BEGIN TRANSACTION
2019/11/19 11:26:43 [xorm] [info]  2019/11/19 11:26:43.129500 [SQL] INSERT INTO `ip` (`data`,`type1`,`type2`,`speed`) VALUES (?, ?, ?, ?) []interface {}{"36.255.85.228:84", "http", "", 10591}
2019/11/19 11:26:43 [xorm] [info]  2019/11/19 11:26:43.132047 [SQL] COMMIT
